stratum_id,constraint,cell_code,joint_training_replication,holdout_env_stream,eval_seed,train_attempt_id,eval_attempt_id_recomputed,eval_attempt_id_frozen,n_paths,eval_attempt_id_match,repro_mean_terminal_log_wealth,frozen_mean_terminal_log_wealth,repro_cvar_log_loss,frozen_cvar_log_loss,repro_var_log_loss,frozen_var_log_loss,repro_max_drawdown_q95,frozen_max_drawdown_q95,repro_q01_terminal_wealth,frozen_q01_terminal_wealth,repro_severe_loss_probability,frozen_severe_loss_probability,repro_executed_mean,frozen_executed_mean,repro_executed_variance,frozen_executed_variance,repro_latent_mean,frozen_latent_mean,repro_boundary_mass_lower,frozen_boundary_mass_lower,repro_boundary_mass_upper,frozen_boundary_mass_upper
S1_PRIMARY,LONG_ONLY_FULL,TT,20,0,1,2f1976ffb96fd52978724777929202e84184895991edee28ec6fb42099dcc924,f3e01e0df26c754f5253a47991cd93e54e1f9ee8bd12ae2211f2c9aad9ce3fdf,f3e01e0df26c754f5253a47991cd93e54e1f9ee8bd12ae2211f2c9aad9ce3fdf,600,True,0.01634484707246585,0.0163448348018416,0.08383115212511022,0.08383114894761533,0.05489050416223528,0.05489050401327139,0.10751480777923822,0.10751480735478733,0.9143563421054897,0.9143563466112189,0.0,0.0,0.5002699635387057,0.5002699661340684,0.0826087962713956,0.08260879588956833,0.5002699635387057,0.5002699661340684,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,21,0,1,19e4bc65d4ea60011183783c8397b390b77210b349c3d65d90ad0f9fe5c1b9ef,6c31a8406b9221a5291583a7e816d75a98a4dbc1e370731eaf184552cb674ee2,6c31a8406b9221a5291583a7e816d75a98a4dbc1e370731eaf184552cb674ee2,600,True,0.01637887273146704,0.01637886047636593,0.08384472853007979,0.0838447253964544,0.05496656015137039,0.0549665600019944,0.10760132483105486,0.10760132440276328,0.9144103514094667,0.9144103559168554,0.0,0.0,0.5013401220960815,0.5013401246088472,0.08262660879155084,0.08262660840176277,0.5013401220960815,0.5013401246088472,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,22,0,1,3e6b77ac2b409839fdb23dd6de74316fabea70b0f46d304059c2305c7883560e,c15fb78f7fda5cd0cfbc2e7d23de464379b4818bd1a21e137522bc782d1e7c1c,c15fb78f7fda5cd0cfbc2e7d23de464379b4818bd1a21e137522bc782d1e7c1c,600,True,0.01639015034333226,0.016390138092371765,0.0838687199584089,0.08386871683186191,0.054972993146279285,0.05497299299754201,0.10764122380297278,0.10764122337588336,0.9144039757691191,0.9144039802784636,0.0,0.0,0.5017731340781006,0.5017731365814538,0.08262673502591984,0.0826267346314581,0.5017731340781006,0.5017731365814538,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,23,0,1,7d2c686f155eb83cd272f5063deae31a089067eb4961cb9909ef4e9f20f2f24f,4ef2ee558a062d00f4a8b16e772732ba47d2c2a40e09ffaee642be895b303ffd,4ef2ee558a062d00f4a8b16e772732ba47d2c2a40e09ffaee642be895b303ffd,600,True,0.01640039673043736,0.016400384470256026,0.08381957930177338,0.08381957620965053,0.05482107147031124,0.054821071318634534,0.10752193547735928,0.10752193513695867,0.9143610049059618,0.914361009410215,0.0,0.0,0.5007873069835737,0.5007873094712224,0.08262937433209774,0.08262937393839893,0.5007873069835737,0.5007873094712224,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,24,0,1,390b8af2860b5b32b60b91ea1a79e6af7506a2dca01c514d1a93c145afa509de,51a5ab7a86a50f3bbf205e6f6813e8211ae8195840d4e33aa7f67029e8ffbebc,51a5ab7a86a50f3bbf205e6f6813e8211ae8195840d4e33aa7f67029e8ffbebc,600,True,0.016334055119097086,0.016334042851496023,0.08381596164518161,0.0838159584694114,0.05500504727192029,0.05500504712264023,0.10750014699180278,0.10750014656806808,0.9144233346752086,0.9144233391786462,0.0,0.0,0.5005112438163623,0.5005112463478116,0.08261033372482614,0.08261033333830767,0.5005112438163623,0.5005112463478116,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,25,0,1,721aea77f390058f8bb72073f4781a871c1ff82475cab27a4f5ae4bcddc4d558,1fb3c19382c64762ebecc79982e2ed96513ab6676bffb4c58ac22326fd8cab83,1fb3c19382c64762ebecc79982e2ed96513ab6676bffb4c58ac22326fd8cab83,600,True,0.016334400849755928,0.016334388570279117,0.08381551451116498,0.08381551134560111,0.05485730516798925,0.054857305016899685,0.10747300309981903,0.10747300267379359,0.9143462808533033,0.9143462853538926,0.0,0.0,0.4997839685068169,0.49978397104666883,0.0826101170862892,0.08261011670477647,0.4997839685068169,0.49978397104666883,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,26,0,1,3db67f8676c13a11c6940c515da8257eec187159d105d84012b90df81aac2152,e45fd53111c108d0428d0eef2f2fb547be219be17696e5865ebbde607e6aca20,e45fd53111c108d0428d0eef2f2fb547be219be17696e5865ebbde607e6aca20,600,True,0.016461818039947656,0.01646180580534246,0.08384460616352073,0.08384460307231444,0.05475960734301804,0.054759607196447076,0.10758861895068446,0.10758861861414017,0.9143329896983546,0.9143329942178936,0.0,0.0,0.5017398882773252,0.5017398909537405,0.082620745565876,0.08262074516515966,0.5017398882773252,0.5017398909537405,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,27,0,1,ec206cfb39fc39a9d820e2dfd9fe02d5d4161a8ca469b044b2efb0a7e8ed0683,7aa263b23438a599a5f23b5a7d8bfff6d1502de505fef37a2f2485d8d4aff6b7,7aa263b23438a599a5f23b5a7d8bfff6d1502de505fef37a2f2485d8d4aff6b7,600,True,0.01631026199789791,0.0163102497200505,0.08383175659260095,0.08383175343308874,0.05507511145102997,0.05507511129858099,0.10754996525575296,0.10754996482868755,0.9144460828441633,0.9144460873395911,0.0,0.0,0.5005812529589153,0.500581255334782,0.08262387284818794,0.08262387246532382,0.5005812529589153,0.500581255334782,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,28,0,1,f47dd4fe214d78059c4efadc14788c0c437d0c81bb2360d6e85cb7b37165f094,068176b3b1e219ba90acd45996a52fa0438e88a20bf914e041870e48db187edf,068176b3b1e219ba90acd45996a52fa0438e88a20bf914e041870e48db187edf,600,True,0.01636522819571205,0.016365215934299942,0.08383703859817278,0.08383703544554293,0.05493413706643121,0.05493413691745864,0.10754967404863701,0.10754967362272956,0.914386446831869,0.9143864513390264,0.0,0.0,0.5008619869168922,0.5008619894739655,0.08261410987092221,0.08261410948339326,0.5008619869168922,0.5008619894739655,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,29,0,1,085f18ee2c5928471fed8073794c6a6458eabd914c7cbadd8caf95a90678d9e3,e5d863d05eea06ac77c20b100bc2f6b2aff05b0628fdda8e913b8b3edc0554ab,e5d863d05eea06ac77c20b100bc2f6b2aff05b0628fdda8e913b8b3edc0554ab,600,True,0.016305362098387323,0.016305349823387286,0.08385984850106012,0.0838598452911862,0.05508446940191886,0.05508446925339931,0.10758054171108473,0.10758054128946003,0.9144222381441641,0.9144222426469919,0.0,0.0,0.5007814123181169,0.5007814148370286,0.08261812960114588,0.08261812922314975,0.5007814123181169,0.5007814148370286,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,30,0,1,111ad407cebaced38defbd387ffa68d380f9e4c7aeb34b8f001c06bef0dd75ac,e9ceb832b9d328645c0e00c14fa3be2bc4b04e9a214882fdd7610c8b72d2b2ed,e9ceb832b9d328645c0e00c14fa3be2bc4b04e9a214882fdd7610c8b72d2b2ed,600,True,0.016341571275873847,0.016341559019090166,0.0839999184087136,0.08399991521048335,0.05509678017080852,0.05509678002445074,0.10786942670592686,0.10786942628516152,0.914338418797416,0.9143384194208134,0.0,0.0,0.5027283958592389,0.5027283983505857,0.08261422213665774,0.08261422175711182,0.5027283958592389,0.5027283983505857,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,31,0,1,b42f1577b43026bd5de4b725b324ec6c6bf3983256b4f8b70edfd5b7130dd372,65eca810ec8672765512aa779413e06bb45bd3feb0df7d86320cf0070a89dd95,65eca810ec8672765512aa779413e06bb45bd3feb0df7d86320cf0070a89dd95,600,True,0.01633008386903998,0.016330071592774924,0.08375653354668446,0.08375653037054051,0.0549200348268108,0.054920034676830966,0.10737673285746753,0.10737673243226668,0.914408717420207,0.9144087219211996,0.0,0.0,0.49951611499583315,0.4995161175833542,0.08261203274661186,0.08261203236314886,0.49951611499583315,0.4995161175833542,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,32,0,1,ef91df92304d8d2f4913fcd7cef06bb20625ab8a8a1a07ba41345a39248769ef,1419ee3c7e7d9e7fb25ecfb32050fd0e0294b2902016d3e33f0af5886b929007,1419ee3c7e7d9e7fb25ecfb32050fd0e0294b2902016d3e33f0af5886b929007,600,True,0.016255760072700055,0.01625574778247723,0.08396830632500228,0.08396830307814765,0.05514693077330558,0.05514693062372199,0.10774132936323898,0.10774132894580163,0.9143720364621322,0.9143720409603603,0.0,0.0,0.5011794470409932,0.5011794494418016,0.08261173323468966,0.08261173286461075,0.5011794470409932,0.5011794494418016,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,33,0,1,becc6121dcc5f1ada8405f224f1e0b727d47951d8207754966fbbedd5748f29a,5363afd0d2f928f65a2bc18435809761e9be4997d7ac111d91f4c39c1d47d552,5363afd0d2f928f65a2bc18435809761e9be4997d7ac111d91f4c39c1d47d552,600,True,0.0162670394400086,0.016267027158272763,0.08394060045989658,0.0839405972111156,0.0552032162978753,0.05520321615026505,0.1077167959709469,0.10771679555418673,0.9144160541153286,0.9144160586172894,0.0,0.0,0.5014511456638535,0.5014511481174627,0.0826155192296355,0.08261551885656529,0.5014511456638535,0.5014511481174627,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,34,0,1,82f69c941251f891aceaca1f1b1222bd69ecb0d21b1422f70073a50c5fa923a0,043016d422028a7b67120c5a1181efd6cd814fdf4ea1d7f13a9150a30f693e99,043016d422028a7b67120c5a1181efd6cd814fdf4ea1d7f13a9150a30f693e99,600,True,0.01622941996418698,0.01622940766419051,0.08387857530251391,0.08387857204227975,0.055162728730627816,0.05516272857989377,0.10757017155388587,0.10757017113512182,0.9144180086685127,0.9144180131616353,0.0,0.0,0.49999533287036196,0.4999953353025981,0.08261032773836424,0.08261032737373034,0.49999533287036196,0.4999953353025981,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,35,0,1,dac52f7c6d8c3dae3562073bef0d3a4517a995aaf1cfc15323d30c40f38b26f3,4cb0a9a6100f4e2217a402fa966c70611bcc1c228cd30d8a8323e37a4ebba515,4cb0a9a6100f4e2217a402fa966c70611bcc1c228cd30d8a8323e37a4ebba515,600,True,0.016357231720319113,0.016357219453062136,0.08381747350881577,0.08381747036283964,0.05493177167877983,0.05493177152834728,0.10752623305191217,0.10752623262392112,0.9143984974538492,0.9143985019568251,0.0,0.0,0.500556856746125,0.5005568592610037,0.08262698437684397,0.08262698399045092,0.500556856746125,0.5005568592610037,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,36,0,1,8c6b1a4de743b2f1f84a68e3839dcd23a527dc0950faa6a41b13573c4f1ded9c,14166c12914dea42978b3bed4b9f948dfcfa864b56f2b63644e1810a6f43014c,14166c12914dea42978b3bed4b9f948dfcfa864b56f2b63644e1810a6f43014c,600,True,0.0162719338461356,0.016271921554225518,0.0838214782695638,0.08382147506942164,0.05505013748174174,0.05505013732937715,0.10748446299342042,0.10748446256985253,0.9144162863363295,0.9144162908290406,0.0,0.0,0.4997325110118721,0.4997325134291351,0.08260874916108775,0.08260874878530046,0.4997325110118721,0.4997325134291351,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,37,0,1,79db97d27e50f32fcab4dd69166d1737aaba1463c07030ab5334430b157af1c7,0e4b824883ef91eca26060bab6ce445c46249b02cebbd392c9fece08b9a8bc6f,0e4b824883ef91eca26060bab6ce445c46249b02cebbd392c9fece08b9a8bc6f,600,True,0.016272296456425604,0.016272284175653403,0.08396179596567625,0.08396179273325638,0.055179484331260846,0.05517948418242787,0.10775594930545253,0.10775594888782795,0.91440123322302,0.9144012377234637,0.0,0.0,0.5016279200185553,0.5016279224114547,0.08261377963564132,0.08261377925917714,0.5016279200185553,0.5016279224114547,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,38,0,1,9b6e6f82dc6de665a9d2798617f241393d363389ea677dbd9e779a8df6ba06ee,2590439b427e667d34a9aa5698b25d7fde9bf7065887e73f889f7feafacac173,2590439b427e667d34a9aa5698b25d7fde9bf7065887e73f889f7feafacac173,600,True,0.0163881578667047,0.016388145603962272,0.08387186543817934,0.08387186232330497,0.05484259846325382,0.054842598312568894,0.10761960050544073,0.10761960007652527,0.9143341143138003,0.9143341188194939,0.0,0.0,0.5011275427060066,0.5011275451948289,0.08262511256036813,0.08262511216903115,0.5011275427060066,0.5011275451948289,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,39,0,1,179c9b821e31bd946032beca9566151784ab33004d7137d98f084ca2fe6e20ca,4268c9269ec8df8a0c1c7904245bd4d8cc323809e1f486472b40da52b7c6a26a,4268c9269ec8df8a0c1c7904245bd4d8cc323809e1f486472b40da52b7c6a26a,600,True,0.01645529627061481,0.016455284035830568,0.08387087414145601,0.0838708710550644,0.05480736271138897,0.05480736256385831,0.10764501201447563,0.10764501167536332,0.914344489630959,0.9143444941486143,0.0,0.0,0.5021159973076172,0.5021159999131042,0.08262968019577033,0.08262967979768283,0.5021159973076172,0.5021159999131042,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,0,0,1,6edf30b752c62b6bd0e695606ae9bf0e27c03deb387b6e07215ffcd28b15489d,fe7bff2fa959fff007e9b00d4eb1cac1773141f60f7faaa826a2ea3076c33718,fe7bff2fa959fff007e9b00d4eb1cac1773141f60f7faaa826a2ea3076c33718,600,True,0.008273929874096071,0.008273923614429034,0.04124610263904826,0.04124610184899906,0.02821909853778225,0.02821909866999387,0.05488748578888247,0.05488748561955915,0.956714755187536,0.9567147555598353,0.0,0.0,0.25026316130283177,0.2502631617042648,0.020686819535130616,0.02068681948195614,0.25026316130283177,0.2502631617042648,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,1,0,1,51f9dbfff7586569633fd46026fc08f1e4046ce44ba3970c6315f23e40e5eb7c,b255356027b35686c9699950e3e924247df49359be0c2b2a808d47481d010bd3,b255356027b35686c9699950e3e924247df49359be0c2b2a808d47481d010bd3,600,True,0.008303148467681293,0.00830314221294818,0.04120379517835305,0.041203794428080504,0.02814622325098507,0.028146223382071584,0.05485317351154667,0.054853173338441585,0.956727436033937,0.9567274364004293,0.0,0.0,0.25018399467763003,0.2501839950769057,0.02068789757754179,0.020687897521261562,0.25018399467763003,0.2501839950769057,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,2,0,1,758c7dd4846627924b9bcadfdee47c500366684de8bc8ee3527b0a7609b9d3c0,024b2623f627e05a3add08bb04f6672206e81c95d0833050971709f4605e4a14,024b2623f627e05a3add08bb04f6672206e81c95d0833050971709f4605e4a14,600,True,0.008278856271829609,0.008278850011520811,0.04122503787280456,0.04122503709158774,0.028177942083761665,0.02817794221567943,0.05485279999183399,0.05485279982133651,0.9567434400668027,0.9567434404402295,0.0,0.0,0.24999980424388882,0.24999980465887447,0.020686586903672453,0.020686586850025637,0.24999980424388882,0.24999980465887447,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,3,0,1,6fd2fc58547deb63bb3e8e63b1c57eca280e1251cfc31fe666fb295efdd03765,fa5ae60051ae6ded6cde866c2efab5a1c4b08d76ebdbf3e30b0e1467b404c835,fa5ae60051ae6ded6cde866c2efab5a1c4b08d76ebdbf3e30b0e1467b404c835,600,True,0.008286044749516193,0.008286038491164337,0.04120734472911055,0.04120734395870806,0.028180059216768166,0.028180059348342373,0.05483804409750155,0.05483804392589559,0.9567382876624081,0.9567382880318883,0.0,0.0,0.25002001632075394,0.2500200167299783,0.020687832290173982,0.02068783223550396,0.25002001632075394,0.2500200167299783,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,4,0,1,f308b15df0894592f4d391bd3171a240cb3a8999f304da22950d010500153a3c,2a20a4f278a5fba034da6111008d7e3fefbea1f1b64ae82daa40c8196e355e51,2a20a4f278a5fba034da6111008d7e3fefbea1f1b64ae82daa40c8196e355e51,600,True,0.00828529005767474,0.008285283800129696,0.04123056458415838,0.041230563805362934,0.028192583070126426,0.02819258320232201,0.05485966194828487,0.054859661778456255,0.9567150075974122,0.9567150079681677,0.0,0.0,0.2501999909199995,0.25019999134238186,0.020686059738187445,0.02068605968369048,0.2501999909199995,0.25019999134238186,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,5,0,1,d1f3c936a0267e41b3f79fe1e74ecde8a872beea114e539cbe9444f55b5bea97,6c7e8de35cebd2bf62f272fc6ed9935fd6a17c833dccfee374ec02bdf9fda038,6c7e8de35cebd2bf62f272fc6ed9935fd6a17c833dccfee374ec02bdf9fda038,600,True,0.008271823528529973,0.008271817267561429,0.0412376217459629,0.04123762095855758,0.0282099265854538,0.028209926717328106,0.05487337789081996,0.05487337772092852,0.9567322256301125,0.9567322260026865,0.0,0.0,0.2501248962699494,0.25012489666499066,0.020686968473161888,0.020686968419984773,0.2501248962699494,0.25012489666499066,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,6,0,1,f8c2ca65ea30d315bc43fc73b5eeb81572a34012cf00a84767b47712ed310b84,2a8dbc23a06dcf67bd9c7a7905579df6beee4175bdcc0e4f2a58c866ef18ce43,2a8dbc23a06dcf67bd9c7a7905579df6beee4175bdcc0e4f2a58c866ef18ce43,600,True,0.008295276526985118,0.008295270267839643,0.041152642476780875,0.04115264173244703,0.028116695743419882,0.0281166958737113,0.054750931253282946,0.054750931078797464,0.9567961017721964,0.956796102139155,0.0,0.0,0.24948009138505828,0.24948009179661232,0.020687491071772663,0.020687491015041793,0.24948009138505828,0.24948009179661232,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,7,0,1,6566dbc98c7b79976b1c930286ad849011de7bf7b518989f9af1e45bc57993f6,8c6967e3afd6f43cc06082f9d60bb4195ad22372ce03048cd5afc5f6a4f2465d,8c6967e3afd6f43cc06082f9d60bb4195ad22372ce03048cd5afc5f6a4f2465d,600,True,0.008268960698693609,0.008268954434998426,0.04122125712579985,0.04122125634192934,0.028182182600980453,0.028182182732456186,0.054827595148561524,0.05482759497839194,0.9567674080302058,0.9567674084040261,0.0,0.0,0.24977962430374293,0.2497796247068379,0.020686462589678555,0.02068646253605588,0.24977962430374293,0.2497796247068379,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,8,0,1,1a2918eb0137a01640eb60e189b2a2792e79d2ff6c7ec63e1d17b02b6081b2a0,a95072633075a67d7d03f7381263d42de40ed8cb8fac33e6a0b80509980363ef,a95072633075a67d7d03f7381263d42de40ed8cb8fac33e6a0b80509980363ef,600,True,0.008277921139459693,0.008277914880541611,0.041194150047142705,0.04119414927225682,0.02821539979983465,0.028215399931273893,0.05481644547167866,0.054816445300128594,0.9567417663580546,0.9567417667254873,0.0,0.0,0.2499392916506333,0.24993929205154802,0.02068772363961523,0.020687723585192563,0.2499392916506333,0.24993929205154802,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,9,0,1,76e94cff89ee96db4c4caf990e79c581a1e4f62775562c6fd9558fb00831a654,bae349e1900cdf2489cdc3dd96b09993557aa33c00531dcd3516fb48f61ef98b,bae349e1900cdf2489cdc3dd96b09993557aa33c00531dcd3516fb48f61ef98b,600,True,0.008272826058992034,0.008272819796146233,0.04120686761285792,0.04120686683750653,0.028165497960711505,0.02816549809173885,0.054819789428368855,0.0548197892568096,0.9567804712248738,0.9567804715977339,0.0,0.0,0.2497048150259547,0.2497048154202145,0.020686472018393378,0.020686471964416843,0.2497048150259547,0.2497048154202145,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,10,0,1,e0a144c99f577fa4d1010a376323951c8b420b874e7302e14aae4e802041073c,4863a7d819e29f507cbf8fea972b1c7da537f2b6e7d8935a3effbf5ad9b0ba8c,4863a7d819e29f507cbf8fea972b1c7da537f2b6e7d8935a3effbf5ad9b0ba8c,600,True,0.008277548463747836,0.008277542202897763,0.04120046995642783,0.04120046918738582,0.028170112422324232,0.02817011255313373,0.05481980240097732,0.05481980222881028,0.9567726250191066,0.9567726253894137,0.0,0.0,0.24977826534982694,0.2497782657369292,0.020686345744490173,0.020686345689950914,0.24977826534982694,0.2497782657369292,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,11,0,1,1bb8eb16c4e7b1fe2ac26039d54921d22aafe33afaa783bdf22c1bacc4e1ce82,7a55e9e81f9bb5e5bed06ebc2e42808f98b53a364239fe173a8dfb190e342795,7a55e9e81f9bb5e5bed06ebc2e42808f98b53a364239fe173a8dfb190e342795,600,True,0.008281212692958673,0.008281206433401333,0.04122708801516295,0.04122708723929621,0.0281809983534851,0.028180998485102308,0.05486323465927807,0.05486323448838502,0.9567375069305284,0.9567375073021999,0.0,0.0,0.250088781572181,0.2500887819717054,0.0206868296197807,0.0206868295657165,0.250088781572181,0.2500887819717054,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,12,0,1,3aac4d0a1c79ec77494f8e4452756368cc14db49474cb52bba433105a7a7d5d3,480374f706f983ace3eb7004926b6b3dfb75b8399bd0374bf3628cb11de57a8c,480374f706f983ace3eb7004926b6b3dfb75b8399bd0374bf3628cb11de57a8c,600,True,0.008280607010216453,0.00828060075069457,0.041239174232518175,0.04123917345326221,0.028192077798453896,0.028192077930245845,0.054877458630708746,0.054877458460518044,0.9567241849268563,0.9567241852982811,0.0,0.0,0.2502008990059744,0.25020089940405604,0.0206874284636515,0.020687428409611637,0.2502008990059744,0.25020089940405604,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,13,0,1,2204f08dfc06c55e6b086ae27ab21753ee4fcf2d8e1d6690479fdf4ac7aa3b71,b34ded7a4da38bb01cb5e1cca4ae8e7d298fa872e58bf0200d0e095da30108a0,b34ded7a4da38bb01cb5e1cca4ae8e7d298fa872e58bf0200d0e095da30108a0,600,True,0.008292627148712924,0.008292620891067934,0.04120817905390412,0.041208178293496434,0.02814736029075148,0.028147360421916137,0.05484682683055449,0.054846826658022284,0.956747296984042,0.9567472973539335,0.0,0.0,0.25001873764276145,0.2500187380435754,0.020687067342249274,0.020687067287075932,0.25001873764276145,0.2500187380435754,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,14,0,1,648316d23134f5aa0043d63317b23936e11232556803d966a42fb381520cc37d,f9996efef2e6214d1a85e73fa9fc3e808e5f5ebde34aeb5caa884301d53cb65b,f9996efef2e6214d1a85e73fa9fc3e808e5f5ebde34aeb5caa884301d53cb65b,600,True,0.008264548165927725,0.008264541902740886,0.04122290074304533,0.04122289995425851,0.02822755506654776,0.02822755519811476,0.054833232333387494,0.05483323216375806,0.9567467981337932,0.9567467985045092,0.0,0.0,0.24991851483054942,0.2499185152220569,0.020687795659609615,0.02068779560602943,0.24991851483054942,0.2499185152220569,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,15,0,1,5e801c625fe6d9a61850fa1b47caaa5feff4da3c54e2f2bee3f7a93aeccedc88,e043f27929000897e04fd315b611bda9eda384e1f6836233b6165acf7dbf15dc,e043f27929000897e04fd315b611bda9eda384e1f6836233b6165acf7dbf15dc,600,True,0.00825737095114301,0.008257364686737196,0.04122983664105387,0.04122983584209922,0.028226422358316162,0.028226422490189758,0.05484408730419716,0.05484408713491281,0.9567576677394004,0.9567576681141421,0.0,0.0,0.24986006482010342,0.24986006521726692,0.0206860813933226,0.020686081341179084,0.24986006482010342,0.24986006521726692,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,16,0,1,d52898c1526b4500f86731f1ed967af4df12e21ea105cd2303fe0422cf6ebc16,c52dafc9b4ec9757b3e0432811f966375e90d87da4fb0d9e32bacdba0a2ae8c0,c52dafc9b4ec9757b3e0432811f966375e90d87da4fb0d9e32bacdba0a2ae8c0,600,True,0.008279670578685693,0.008279664319729457,0.04124980257872159,0.04124980179341405,0.02819552776671502,0.028195527898914986,0.05489362749148013,0.054893627321944895,0.9567153789724264,0.9567153793455323,0.0,0.0,0.25028441106999455,0.2502844114766506,0.02068627690693622,0.020686276853426482,0.25028441106999455,0.2502844114766506,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,17,0,1,a64b9560e1f5829e7b2e964c33627b4454795cb349dd7e915c83e5bd92625bc1,53d7bd274c3622e20b1cb7083263f2d090ef1960b46d86d3e168471781c7b6a1,53d7bd274c3622e20b1cb7083263f2d090ef1960b46d86d3e168471781c7b6a1,600,True,0.008291213137530548,0.008291206880605239,0.04122307761243752,0.04122307684617758,0.0281730627377081,0.028173062869208926,0.05486919812379967,0.05486919795220831,0.9567237611902577,0.9567237615594159,0.0,0.0,0.2502145921178258,0.2502145925164207,0.020687410067719333,0.0206874100127635,0.2502145921178258,0.2502145925164207,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,18,0,1,95230c73b6d57b0f6bd6551c722fa17059957780f4949138c7e1347d2a912ab1,5908241980e562792d5d6255c5b58618de079ce38ba64e54d8b18e31f672f4b7,5908241980e562792d5d6255c5b58618de079ce38ba64e54d8b18e31f672f4b7,600,True,0.008273526491599537,0.008273520230760866,0.04123731048888166,0.04123730970291147,0.02820199359305039,0.028201993724925087,0.05486963875027671,0.05486963858042433,0.9567335727044816,0.9567335730771682,0.0,0.0,0.2501063122802835,0.25010631267949673,0.020686765275772834,0.020686765222353985,0.2501063122802835,0.25010631267949673,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,19,0,1,9752d16be17cd675875c30146071baa1aea462ec5b88d2f751092f89cd6ec312,9b62f1d0637287edd7290305bb388f52af1e0c118c9ba1102261d566cf3f3420,9b62f1d0637287edd7290305bb388f52af1e0c118c9ba1102261d566cf3f3420,600,True,0.00831593507231795,0.008315928820511654,0.04118711863144671,0.04118711789213558,0.028124632307441073,0.02812463243861076,0.054837858377388526,0.05483785820336458,0.9567212412165399,0.9567212415812902,0.0,0.0,0.2501956534265369,0.2501956538445836,0.020688008685760383,0.020688008628487832,0.2501956534265369,0.2501956538445836,0.0,0.0,0.0,0.0
