attempt_id,protocol_id,comparator_ticket,stratum_id,constraint,exploration_m,training_law,joint_training_replication,paired_frozen_base4_train_attempt_id,learner_seed,training_environment_seed,gbm_calibration_record_sha256,updates,train_paths,status,failure_type,policy_sha256,final_update,final_critic_status,elapsed_s,started_at_utc,finished_at_utc
fe8d53f9c50eb7b9055e5f1af8cd53b89e9a799e0abf261a9c53a2dd13ea0b7d,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,37,79db97d27e50f32fcab4dd69166d1737aaba1463c07030ab5334430b157af1c7,3859992802,2357754291,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,9dc4561e83dd81dfd8751d0b626eeb0aa4852b1d3276aa5636ceed08523ad8ed,399,IDENTIFIED,23.83,2026-09-21T06:47:38.949705+00:00,2026-09-21T06:48:02.779183+00:00
ef72c828ca5084d79b76bb23c943c70e929b3485a797ef0d753a2cec4918f36d,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,38,9b6e6f82dc6de665a9d2798617f241393d363389ea677dbd9e779a8df6ba06ee,1097851324,1951490676,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,a967a4fb12afc5f8fdd683849fb302f0cb715ce163cf38aa7c97c371f7145306,399,IDENTIFIED,23.32,2026-09-21T06:48:02.782168+00:00,2026-09-21T06:48:26.100975+00:00
e75cab1bd0ec9aaf5ee682a90b9ac47b925052f92583065df31d48c29227ae2e,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,39,179c9b821e31bd946032beca9566151784ab33004d7137d98f084ca2fe6e20ca,1271457656,611606203,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,02baafa62b47960882664f3c00a6edf8a07e0b9b21854a5d50f7c5f3648f93b0,399,IDENTIFIED,23.27,2026-09-21T06:48:26.103900+00:00,2026-09-21T06:48:49.369365+00:00
9665eef154101891019ea3b66a88bf62ebac8d6f68a0a819f32d592a03925076,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,0.01,MERTONCOMP_EMPIRICAL_GBM,0,6edf30b752c62b6bd0e695606ae9bf0e27c03deb387b6e07215ffcd28b15489d,4273169736,2987372009,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,b1cb0f0dd562f49419bd6d34fb55c649b813c2af0fe3df6d089310629eff717e,399,IDENTIFIED,23.82,2026-09-21T06:48:49.372356+00:00,2026-09-21T06:49:13.197230+00:00
63d5419323db7ac0eb0293be30e8722cb2f22b4267c71cda1db965b957bab4da,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,0.01,MERTONCOMP_EMPIRICAL_GBM,1,51f9dbfff7586569633fd46026fc08f1e4046ce44ba3970c6315f23e40e5eb7c,2867639785,775633981,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,6c5d4d704a692e2f43ae5a2c2ea3c601666e1f8c942ce8d30a9d360eea569f99,399,IDENTIFIED,23.5,2026-09-21T06:49:13.200260+00:00,2026-09-21T06:49:36.699513+00:00
62c369dd7ca60c2dbb224a1c1665966a3a0fe18ed3c9cbcd88b1423b6e8e0acb,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,0.01,MERTONCOMP_EMPIRICAL_GBM,2,758c7dd4846627924b9bcadfdee47c500366684de8bc8ee3527b0a7609b9d3c0,110815317,843564661,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,ed29ae2ef7492365c9d5e48af45b4b1faa10dd53003328ede38afa85236adef0,399,IDENTIFIED,23.51,2026-09-21T06:49:36.702623+00:00,2026-09-21T06:50:00.209194+00:00
d0cac25898d4c26533a6ceefafef96f92f918faaf33aeafd8212401fa0aabbe1,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,0.01,MERTONCOMP_EMPIRICAL_GBM,3,6fd2fc58547deb63bb3e8e63b1c57eca280e1251cfc31fe666fb295efdd03765,4165145694,17703543,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,2327ac43ad5df8258fe97876dc21ac0fa31bbe9084d388068eadf7be77c20773,399,IDENTIFIED,23.83,2026-09-21T06:50:00.212400+00:00,2026-09-21T06:50:24.041573+00:00
047c940b08002ad36a0c4ee244e8796153032c64fe43f927def3fa8b161fadcb,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,0.01,MERTONCOMP_EMPIRICAL_GBM,4,f308b15df0894592f4d391bd3171a240cb3a8999f304da22950d010500153a3c,1025962267,476577261,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,b237bd892a44582f3cb51563d1804560c207340fde96fd3ea2832f54fc8a55bf,399,IDENTIFIED,23.58,2026-09-21T06:50:24.044756+00:00,2026-09-21T06:50:47.621614+00:00
9f68f6c6e7981e58f6896bfdb345f62db0d421fe294c38bc973cb661b4762973,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,0.01,MERTONCOMP_EMPIRICAL_GBM,5,d1f3c936a0267e41b3f79fe1e74ecde8a872beea114e539cbe9444f55b5bea97,230866779,3364731483,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,8078d1c8ab4b6386fd842374f50a5cffb98395d090f5844193e6567dd02cb69a,399,IDENTIFIED,23.36,2026-09-21T06:50:47.624896+00:00,2026-09-21T06:51:10.989172+00:00
093ff348001f281e73aa0e46ee82a56dce48c26584c9a763c85e95efa6d8b0cf,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,0.01,MERTONCOMP_EMPIRICAL_GBM,6,f8c2ca65ea30d315bc43fc73b5eeb81572a34012cf00a84767b47712ed310b84,2401643129,2117833621,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,a3efe5b239cebc3af7d8b29487c57f0a1c46b22a8ef0e7a48a5bbd3f479fcf94,399,IDENTIFIED,23.62,2026-09-21T06:51:10.992480+00:00,2026-09-21T06:51:34.615872+00:00
5d998bdbd1bb721090db917b713adfd047a1004e7bc84c257c41483a804be4e8,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,0.01,MERTONCOMP_EMPIRICAL_GBM,7,6566dbc98c7b79976b1c930286ad849011de7bf7b518989f9af1e45bc57993f6,472891327,2858124873,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,49355cc4a54ed9e9efe73ca087ccfdab02bf308bd5f2f21eae7743c173170b75,399,IDENTIFIED,24.11,2026-09-21T06:51:34.619201+00:00,2026-09-21T06:51:58.728222+00:00
547c2324dd72515cea674a732da0f3df4bfdc0d09e6f04eec3a1c0f7cdc44f74,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,0.01,MERTONCOMP_EMPIRICAL_GBM,8,1a2918eb0137a01640eb60e189b2a2792e79d2ff6c7ec63e1d17b02b6081b2a0,1424166221,3143469236,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,a0a23610f541bd35964247e68d18f89bac2097d381b38fa66cdf2730d0ef184a,399,IDENTIFIED,24.08,2026-09-21T06:51:58.731763+00:00,2026-09-21T06:52:22.807891+00:00
996e1676d1a58d17a2eae220c2d94798f91d10b8fbc656d82b136f15152eee5f,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,0.01,MERTONCOMP_EMPIRICAL_GBM,9,76e94cff89ee96db4c4caf990e79c581a1e4f62775562c6fd9558fb00831a654,3651786090,790332841,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,57c040b8b1496bfd4c956f0a84b1b13c125c3879a55c31a593756175f6eaf4e8,399,IDENTIFIED,23.5,2026-09-21T06:52:22.811336+00:00,2026-09-21T06:52:46.311021+00:00
699002c15e65ac577f212829ca60c1f7c0c3355b7911af83cdee85b626701bd5,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,0.01,MERTONCOMP_EMPIRICAL_GBM,10,e0a144c99f577fa4d1010a376323951c8b420b874e7302e14aae4e802041073c,3134855690,1152878047,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,19a8145a102246641d46f2345674db1d3d798c6f488b4fb7c44d1a83fe642699,399,IDENTIFIED,24.28,2026-09-21T06:52:46.314554+00:00,2026-09-21T06:53:10.592793+00:00
3e4b95ed9c12beab4ba1642f8a514ef4cb338b5157cd9c4b3aeffe8b88e84965,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,0.01,MERTONCOMP_EMPIRICAL_GBM,11,1bb8eb16c4e7b1fe2ac26039d54921d22aafe33afaa783bdf22c1bacc4e1ce82,2809016444,2211104428,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,48a3af6fe4c94a85999499009d709bd59071740da610e3f406e25758a15ba176,399,IDENTIFIED,23.83,2026-09-21T06:53:10.596510+00:00,2026-09-21T06:53:34.421871+00:00
9d8fea2a0339a71564ed0288719b0e9e5822c8a0a8f6d94361ec0b7ad81091a4,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,0.01,MERTONCOMP_EMPIRICAL_GBM,12,3aac4d0a1c79ec77494f8e4452756368cc14db49474cb52bba433105a7a7d5d3,3950075509,2683055638,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,75a210c6cf653a11e7f89b2611ae2f7389d840225371ec207e28b1dfc9cfc2a8,399,IDENTIFIED,24.52,2026-09-21T06:53:34.425572+00:00,2026-09-21T06:53:58.943227+00:00
5ef072a678524fd234bdaddb5fa4606030c43dd80cccfa3e50b72597c395218a,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,0.01,MERTONCOMP_EMPIRICAL_GBM,13,2204f08dfc06c55e6b086ae27ab21753ee4fcf2d8e1d6690479fdf4ac7aa3b71,93508341,630754223,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,8f062675e61a5190954e6cbbb024957f1c96606870300e2af282c1ffe2518596,399,IDENTIFIED,23.87,2026-09-21T06:53:58.947028+00:00,2026-09-21T06:54:22.819767+00:00
920aa9912a059a7ca6fc51a5d70a81f131ced9184a737db1e553d2e9b49c87db,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,0.01,MERTONCOMP_EMPIRICAL_GBM,14,648316d23134f5aa0043d63317b23936e11232556803d966a42fb381520cc37d,3097647207,1415105601,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,5c5cab2d0269f3b0412e0f663e3ad254fb64a824f254fbddea2d3ec7ec931237,399,IDENTIFIED,24.33,2026-09-21T06:54:22.823575+00:00,2026-09-21T06:54:47.153376+00:00
8abcc6b841692a7dd94f91e66b96f26d75faa3a614ac109cc0e6cb33f1a8b909,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,0.01,MERTONCOMP_EMPIRICAL_GBM,15,5e801c625fe6d9a61850fa1b47caaa5feff4da3c54e2f2bee3f7a93aeccedc88,1936626522,2155686633,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,85eb122f9e3acfd37e574360f3b7740da4ed4c4ee525caa1f6a5ae16284c6e74,399,IDENTIFIED,24.29,2026-09-21T06:54:47.157352+00:00,2026-09-21T06:55:11.452133+00:00
fa391d491d8f033ee183cb004c82a500a6aea9fc71de1b0c9484bec3d8f6ce08,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,0.01,MERTONCOMP_EMPIRICAL_GBM,16,d52898c1526b4500f86731f1ed967af4df12e21ea105cd2303fe0422cf6ebc16,559028707,709170979,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,1bad3b96c601750d5435452954765db4e20bb5335b12501eeb810611e98ae6c7,399,IDENTIFIED,23.87,2026-09-21T06:55:11.454854+00:00,2026-09-21T06:55:35.327918+00:00
4f55143ade0681d59c117321a2e17511ff728b5599174a168aea2235742ad01e,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,0.01,MERTONCOMP_EMPIRICAL_GBM,17,a64b9560e1f5829e7b2e964c33627b4454795cb349dd7e915c83e5bd92625bc1,1080658046,2781631548,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,d9f586e43854c44022b93c2920a751ad0953fab9abdaaa6beb19773f6a2b284a,399,IDENTIFIED,23.97,2026-09-21T06:55:35.331769+00:00,2026-09-21T06:55:59.298540+00:00
36678c97eeec877b23c8588f28a1bd98ec093851eb5aa8d8f3b50e6e45a86179,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,0.01,MERTONCOMP_EMPIRICAL_GBM,18,95230c73b6d57b0f6bd6551c722fa17059957780f4949138c7e1347d2a912ab1,769160960,3046995656,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,298e939f602b179b4aa9038ad3873a07bcdf3faae1374f5ded07da3e338cd910,399,IDENTIFIED,24.0,2026-09-21T06:55:59.303199+00:00,2026-09-21T06:56:23.306555+00:00
5263ba925f6ed08fcfa2a3e8339ef6551086c8af32b70e0882c5334e57d9c1b5,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,0.01,MERTONCOMP_EMPIRICAL_GBM,19,9752d16be17cd675875c30146071baa1aea462ec5b88d2f751092f89cd6ec312,379817285,3960846237,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,a11df32229eb9eb5137f424b74e3cc5305e1a6a0080b49a006f81521c1742449,399,IDENTIFIED,24.14,2026-09-21T06:56:23.310628+00:00,2026-09-21T06:56:47.450900+00:00
34afaf07e7d473123c68a500b3c09270676977b58a4b496c371fbcda38df80db,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,0.01,MERTONCOMP_EMPIRICAL_GBM,20,e6bf1f79ea5a53756827d5dec156ef9f51141298d4a23cac0065e6bea9e43391,3384505934,2222951825,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,5b9da1af72e849aff81eb3a5510dcb453805e1a582f2e13c7e1a434771490bfb,399,IDENTIFIED,23.94,2026-09-21T06:56:47.455058+00:00,2026-09-21T06:57:11.396594+00:00
b58dc0dd75ba9b4729c7ea1c41c867b83c9b2edefc20f42a2951df923044c459,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,0.01,MERTONCOMP_EMPIRICAL_GBM,21,fa8c058d8c08746c626f8b9f2a591f05388ef4428892a85bc558d9d6f487a674,1190210107,1656587573,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,8d94efd183f796d319be09bf369f7e087b52c9488923d8a0c3ff2ff64ada74ad,399,IDENTIFIED,23.53,2026-09-21T06:57:11.400890+00:00,2026-09-21T06:57:34.928043+00:00
78430a7e048a845fbe08e9c1ee7fcd27292f8eecca5d379cf18fbfc9298ad8b0,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,0.01,MERTONCOMP_EMPIRICAL_GBM,22,3a5a1a68e6f567a236e525709132f109dfa55622a93feabe83088e34d2f7e03e,1689087855,2360661943,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,e89a103622a41ac4514880488f3cb499fdab9c8f54e7ef83518acb2562bbd261,399,IDENTIFIED,24.06,2026-09-21T06:57:34.932317+00:00,2026-09-21T06:57:58.989932+00:00
765a79282252058d6977acb7beebc232382ee004eadf948185c0c7f58a371fdd,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,0.01,MERTONCOMP_EMPIRICAL_GBM,23,5b22eec30ef475775797eb3775e332b15dd95ad0ff9c83518fb0330aa5a00b29,2865222205,2349448898,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,3687871c37c0de1d5dcf46f7fe9c3947fb8e3da5986df294a5a488390b8e2ac0,399,IDENTIFIED,23.78,2026-09-21T06:57:58.993821+00:00,2026-09-21T06:58:22.774738+00:00
846bef7b73195bf9dac8ccfd8dd3c995f905f7a42b7d484f657631456413a5ef,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,0.01,MERTONCOMP_EMPIRICAL_GBM,24,8f9a2956d2431a04a74f6c4945badf3d928b1bd90c843c674ac201058726de9d,157099602,929699415,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,0ae6d3dd27bfdd600f650ec52c357473ac3b0587530017a6f133c08947953b11,399,IDENTIFIED,24.3,2026-09-21T06:58:22.779121+00:00,2026-09-21T06:58:47.077743+00:00
91213743962106911d997cee4afad72fe07cc3f0cf55f29904eabd684d545cc4,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,0.01,MERTONCOMP_EMPIRICAL_GBM,25,4e6692cac162ed0407e5b38e5a0319ab40ecb9ece233e8fa2c596352bdb38909,345701714,2890267534,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,d7b6c2bbaeb7e3a7c85b097803ee6a7bff7673794188876b0593a95c655a04d1,399,IDENTIFIED,23.96,2026-09-21T06:58:47.082242+00:00,2026-09-21T06:59:11.037295+00:00
40a3edaece0187f0ed7f253e00fe07248f6f16d1a8b19d0f74a04be39c2016c4,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,0.01,MERTONCOMP_EMPIRICAL_GBM,26,756bb8358df58abaa3474ff1cee424d0615f6e0e8bc22cdf8c8462a5a97a2c08,1519668443,1378188329,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,bc90cc2bc60b4cf6e4854197b106a95457ed3aee52eab163963816b81378316a,399,IDENTIFIED,23.75,2026-09-21T06:59:11.041877+00:00,2026-09-21T06:59:34.789719+00:00
c7e404808430ededf3cef8ed390a47dfe298482a8fdc700cf83920465c716b2c,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,0.01,MERTONCOMP_EMPIRICAL_GBM,27,fc535c6bf532cbc2aca51a9789638f9a055e6757954fe5bb98d1a5c04f717d3e,4292751772,1759510962,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,bda148ac9a6b64f09b90e18bdbfeb11d0a18d10ee0fc07a6a7cb03ca140b264c,399,IDENTIFIED,24.07,2026-09-21T06:59:34.794145+00:00,2026-09-21T06:59:58.866240+00:00
d731cc79eb2e69e969b104b2d5958818095acbf30cbb03bd5e88b99f5ff8228a,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,0.01,MERTONCOMP_EMPIRICAL_GBM,28,32e14c4cd28cde4ac4d52f8ea4996d2f3d11f6b0cdd4001d06d9490bad4b5fc2,3816480033,969971000,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,4e407dc9ead0f4a11f247d28f047ba700ccb9b0df048a7b7a8f0f6cbbd1d05ab,399,IDENTIFIED,23.92,2026-09-21T06:59:58.870474+00:00,2026-09-21T07:00:22.786447+00:00
2a69ca26ec5c73eb47b28b7003769b80abc750e59d3495d3976c6a6b0d3a95be,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,0.01,MERTONCOMP_EMPIRICAL_GBM,29,b9121c466ee6e47bfc4d23f6285f45a7a5bf07270c87877473f7ff0d39185a6c,820875142,3422166092,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,6afbd3495393d202fcff9a9f3bdcf18fdddb0d45cbc49cc184158c7012c18b17,399,IDENTIFIED,23.96,2026-09-21T07:00:22.791153+00:00,2026-09-21T07:00:46.747653+00:00
12b8c659bbec8614d952bfbb5bddbd68d769c345e6993da5f7677965d115e80a,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,0.01,MERTONCOMP_EMPIRICAL_GBM,30,c4b6bd83bb5603ec8c6948e9206f89ec9f9b1cd4c2eac2efa52613e13174a9a2,1222705934,356671918,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,86fb8832a0ebc699cb526b311efeb00bafac60f032ea7bf2350afd66c627b522,399,IDENTIFIED,24.23,2026-09-21T07:00:46.752002+00:00,2026-09-21T07:01:10.980715+00:00
afe17ef3e40256ec6633624d302c73c0e5681a2dd8e7ae984c092f1ba6728d91,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,0.01,MERTONCOMP_EMPIRICAL_GBM,31,5878ddbb106c6c0cea90f76aa084b3edc72bd340d44f8a0e8622b2e030bf59b2,2155088491,459787001,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,76ba028d7e6255a528280f72cc70ad3a2343623bc535063bfa69aa2552efb2b7,399,IDENTIFIED,24.15,2026-09-21T07:01:10.985580+00:00,2026-09-21T07:01:35.136264+00:00
49e763f50d74140f15badff459b70e03577957ecfd60a6e0310f2da45da0d9da,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,0.01,MERTONCOMP_EMPIRICAL_GBM,32,b8fbdf65d6774114371f0770e88625d9b7ece44a01498f527222c9618f0d89bd,1669234798,2011186771,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,ef13a7e78d1b9c647d2da28e10bf2c3b662d829013f11f2ed890c28ea7156282,399,IDENTIFIED,24.59,2026-09-21T07:01:35.141250+00:00,2026-09-21T07:01:59.736142+00:00
